Time,cad,stroke,hf,af,pad,vte
7.043835616438356,0.9748091264793063,,,,,
7.054794520547945,0.9747772469318233,,,,,
7.065753424657534,0.9747453665569702,0.9930783984459094,,,,
7.084931506849316,0.9747453665569702,0.9930421370734362,0.993150032828567,0.9842754707291879,0.996910781929132,0.9905477168285948
7.087671232876712,0.974713483072444,,,,,
7.093150684931507,0.974713483072444,0.9930421370734362,0.993150032828567,0.9842460132883849,0.996910781929132,0.9905477168285948
7.095890410958904,0.9746178217701364,,,,,
7.098630136986301,0.9745859260673886,,,,,
7.101369863013699,0.9745540297036244,0.9930421370734362,0.993150032828567,0.9842460132883849,0.996910781929132,
7.117808219178082,0.9745221282886919,0.9930058670314852,0.993150032828567,0.9841870883576317,0.996910781929132,0.9905477168285948
7.123287671232877,0.9745221282886919,0.9930058670314852,0.993150032828567,0.9841870883576317,0.996910781929132,0.990510181741187
7.126027397260274,0.9745221282886919,,0.993150032828567,0.9841576184438529,0.996910781929132,0.990510181741187
7.142465753424657,0.9745221282886919,0.9930058670314852,0.993120509753507,0.9841281440310443,0.996910781929132,0.9904351037886925
7.145205479452055,0.9744902193654469,,,,,
7.147945205479452,0.9744263999766575,0.9930058670314852,,,0.996910781929132,
7.164383561643835,0.9743944844367901,0.9929333034312292,0.993120509753507,0.9840691827796911,0.9968790673794349,0.9903975594177697
7.167123287671233,0.9743625648851209,,,0.9840102048336846,0.996847338962774,
7.175342465753425,0.9743306390974352,,0.9930909778895338,,,
7.178082191780822,0.9743306390974352,0.9929333034312292,0.9930909778895338,0.9839512220537618,0.996847338962774,0.9903975594177697
7.191780821917808,0.9742987120021115,,,,,
7.2,0.9742667845002763,,,,0.996815604228009,
7.210958904109589,0.974234856043592,,0.9930023587344603,0.9838331984698961,,
7.213698630136986,0.974234856043592,0.9928970110620567,0.9930023587344603,0.9838331984698961,0.996815604228009,0.9903600063352875
7.227397260273973,0.9742029269105945,,,,,
7.235616438356164,0.9741709955000749,0.9927881234944704,0.9929432568944488,0.9838331984698961,0.9967521274121991,0.9903600063352875
7.241095890410959,0.9741390572140408,,,,,
7.249315068493151,0.9741390572140408,0.992751825457777,0.9929136959579575,,0.9967203815898825,0.9903600063352875
7.254794520547946,0.9741071140131146,,,0.9837741497477407,,
7.257534246575342,0.9741071140131146,0.992751825457777,0.9929136959579575,0.9837741497477407,0.9967203815898825,0.9903224425648302
7.260273972602739,0.9740751661553236,0.9927155224405382,,,,
7.273972602739726,0.9740431939098548,0.9926428941093386,0.9929136959579575,0.9837150908394785,0.9966886310840396,0.9903224425648302
7.276712328767124,0.9740112188816669,0.9926428941093386,0.9929136959579575,0.9837150908394785,0.9966886310840396,
7.279452054794521,0.9740112188816669,0.9926428941093386,0.9929136959579575,0.9836855568512398,0.9966886310840396,0.9902848725017526
7.287671232876712,0.9739792363176869,,,,,
7.290410958904109,0.9739472517059292,,,0.9835969534190271,,
7.295890410958904,0.9739152614415548,,,,,
7.298630136986302,0.9738832680820765,,,0.9835378782294688,,
7.301369863013699,0.9738512683233105,,,,,
7.30958904109589,0.9738192681125583,,,,,
7.32054794520548,0.9737872678295241,0.9926065710342313,0.9927953782948333,,,
7.323287671232877,0.9737552668325651,,0.9927657847539064,0.9835083364934676,0.996625109795268,0.9901345729654385
7.326027397260274,0.9737552668325651,0.9926065710342313,0.9927657847539064,0.9834787911407861,0.996625109795268,0.9900969948880137
7.328767123287672,0.9737232527420684,,,,,
7.336986301369863,0.9736912386564244,,,,,
7.33972602739726,0.9736272048922413,,,,,
7.347945205479452,0.9736272048922413,0.9926065710342313,0.9927361814858161,,,0.9900218302215051
7.35068493150685,0.9735951753422992,,,,,
7.353424657534247,0.9735631455602225,,,,,0.9899842393663856
7.358904109589041,0.9735311151917797,0.9926065710342313,0.9927361814858161,0.9834492386016142,0.996625109795268,0.9899090606847688
7.361643835616438,0.9735311151917797,0.9926065710342313,0.9927065691600774,0.9834196765448145,0.996625109795268,0.9899090606847688
7.364383561643836,0.973499079296946,0.9926065710342313,0.9927065691600774,0.9834196765448145,0.996625109795268,0.9899090606847688
7.367123287671233,0.9734670385976535,,,,,0.989871465323182
7.36986301369863,0.9734029537699435,0.9925702292279723,,,,
7.375342465753425,0.9733709063892592,0.9925702292279723,0.9927065691600774,0.9834196765448145,0.996625109795268,0.989833868731629
7.380821917808219,0.9733709063892592,0.9925702292279723,0.9926769506829641,0.9834196765448145,0.996625109795268,
7.386301369863013,0.973338855738288,0.9925338807265652,0.9926769506829641,0.9833901086497879,0.9965933234724756,0.989833868731629
7.389041095890411,0.9733067970003072,0.9924975288473108,0.9926769506829641,0.9833901086497879,0.9965933234724756,0.9897962697633069
7.394520547945206,0.9733067970003072,0.9924975288473108,0.9926769506829641,0.9833309600259036,0.9965933234724756,0.9897962697633069
7.397260273972603,0.9732747327069341,,,,,
7.402739726027397,0.9732106047294428,,,0.9832717928999014,,0.9897586617754502
7.410958904109589,0.9732106047294428,0.9924975288473108,0.9926769506829641,0.983242205092431,0.9965615288492122,0.9897586617754502
7.413698630136986,0.9732106047294428,0.9924975288473108,0.9926473151436631,0.983242205092431,0.9965615288492122,0.9897586617754502
7.421917808219178,0.9731785299896103,,,,,0.9897210457528748
7.424657534246576,0.9731785299896103,0.9924975288473108,0.9926473151436631,0.983183029376739,0.9965615288492122,
7.427397260273972,0.9731785299896103,0.9924975288473108,0.9926473151436631,0.983123840299661,0.9965297186082009,0.9897210457528748
7.435616438356164,0.9731785299896103,0.9924975288473108,,0.9830646406278151,0.9965297186082009,0.9897210457528748
7.443835616438356,0.9731464434045002,0.9924975288473108,0.992617665171962,0.9830646406278151,0.9965297186082009,0.9896834210669176
7.446575342465754,0.9731143532493979,0.9924611548566231,,0.9830350387982809,,
7.449315068493151,0.9730822632358598,0.9924611548566231,0.992617665171962,0.9830054370894532,0.9965297186082009,0.9896834210669176
7.454794520547945,0.9730501698076471,,,0.9829758299064285,,
7.465753424657534,0.9730180757921045,,,0.9828870043794737,,
7.484931506849315,0.9729859800264623,,,0.9828277612793203,,
7.487671232876712,0.9729538830674836,0.9924611548566231,0.9925583499701143,0.9827981367366186,0.996497892422482,0.9896457932239645
7.49041095890411,0.9729217852763643,,,,0.9964660623746173,
7.493150684931507,0.9728896854150285,,0.9925286765918195,,,
7.495890410958904,0.9728896854150285,0.9924611548566231,0.9925286765918195,0.9827981367366186,0.9964660623746173,0.9896457932239645
7.501369863013698,0.9728575782936416,,,,,0.9896081578564705
7.504109589041096,0.9728575782936416,0.9924247658206132,0.9925286765918195,0.9827981367366186,0.9964660623746173,0.9896081578564705
7.50958904109589,0.9728254667924155,0.9924247658206132,0.9924989894559362,0.9827684896840997,0.9964660623746173,0.9895705164639315
7.52054794520548,0.9728254667924155,0.9923883701241762,0.9924693006203051,0.9826795445807643,0.9964342170516016,0.9895705164639315
7.523287671232877,0.9727612101485918,,,0.9826498875814478,,
7.526027397260274,0.9727290797316317,,,,,
7.528767123287671,0.9726969484938481,0.9923883701241762,0.9924396014052633,0.9826498875814478,0.9964342170516016,
7.534246575342466,0.9726969484938481,0.9923883701241762,0.9924396014052633,0.9826498875814478,0.9964023466158888,0.9895328693679186
7.545205479452055,0.9726969484938481,0.9923155502703134,0.9924396014052633,0.9826202261512789,0.9964023466158888,0.9894952149803959
7.5479452054794525,0.972664808630476,0.9923155502703134,0.9924396014052633,0.9826202261512789,0.9964023466158888,0.9894952149803959
7.550684931506849,0.972664808630476,0.9923155502703134,0.9924396014052633,0.9826202261512789,0.9964023466158888,0.9894952149803959
7.553424657534246,0.9726326493070957,0.9923155502703134,0.9924396014052633,0.9826202261512789,0.9964023466158888,0.9894952149803959
7.561643835616438,0.9726326493070957,0.9923155502703134,0.9924396014052633,0.9825608502704349,0.9963704437901701,
7.564383561643836,0.9726326493070957,0.9923155502703134,0.9924396014052633,0.9825311534717582,0.9963704437901701,0.9894952149803959
7.567123287671233,0.9726004763760264,,,,,
7.5698630136986305,0.9726004763760264,0.9922791117553456,0.9924396014052633,0.9825311534717582,0.9963704437901701,0.9894952149803959
7.578082191780822,0.9725682976541135,,,,,
7.586301369863014,0.9725361192908845,,,,,0.9894575349268512
7.589041095890411,0.9725361192908845,0.9922426665831914,,,0.9963704437901701,
7.591780821917808,0.9725361192908845,0.9922426665831914,0.9924396014052633,0.9824420467170384,0.9963704437901701,
7.597260273972603,0.9725039294871429,,,,,
7.605479452054794,0.9725039294871429,0.9921697595170108,0.9924396014052633,0.9823826191152805,0.9963704437901701,0.989419853983786
7.608219178082192,0.9725039294871429,0.9921697595170108,,0.9823528964246104,0.9963704437901701,
7.610958904109589,0.9724717319490761,,,,,
7.613698630136986,0.9724717319490761,0.9921697595170108,0.9924396014052633,0.9823528964246104,0.9963704437901701,0.989419853983786
7.619178082191781,0.9724717319490761,0.9921697595170108,0.9924396014052633,0.9823528964246104,0.9963384893572392,0.989382164575826
7.63013698630137,0.9724395222451375,0.9921332902274,0.9924396014052633,0.9823528964246104,,0.9893444711569253
7.641095890410959,0.9724395222451375,0.9920603421392321,0.9924396014052633,0.9823231524000458,0.9963384893572392,0.9893444711569253
7.646575342465753,0.9724395222451375,0.9920603421392321,0.9924098094546007,0.9823231524000458,0.9963384893572392,0.9893444711569253
7.652054794520548,0.9724072973700701,,,,,0.9893067662560332
7.668493150684932,0.9724072973700701,0.9920238606151743,0.9923502055927221,0.9822934017645472,0.9963065217058733,0.9892313521522444
7.676712328767123,0.9724072973700701,0.9919873743131175,0.9923502055927221,,0.9963065217058733,0.9891936400605277
7.67945205479452,0.9723750587414688,,0.9923203911672736,,,0.9891559210864583
7.687671232876712,0.9723428206107263,0.9919508828262713,0.9922607583415273,0.9822934017645472,0.9963065217058733,0.9891559210864583
7.69041095890411,0.9723105787407591,0.9919508828262713,0.9922309388225774,0.9822636454968444,0.9962745436273066,0.9891559210864583
7.693150684931507,0.9723105787407591,0.9919508828262713,,0.9822636454968444,0.9962745436273066,0.9891559210864583
7.695890410958904,0.9722783317628468,,,0.9822338873378396,,0.9891181964729303
7.698630136986301,0.9722460848142908,,0.9922309388225774,0.9822338873378396,0.9962745436273066,0.9891181964729303
7.701369863013698,0.9722460848142908,0.9919508828262713,0.9922309388225774,0.9822338873378396,0.9962745436273066,0.9891181964729303
7.704109589041096,0.972213825747352,,,,,
7.706849315068493,0.972213825747352,0.9919508828262713,0.9922309388225774,0.9822041206104732,0.9962745436273066,0.9891181964729303
7.712328767123288,0.972213825747352,0.9919508828262713,0.9922309388225774,0.9821743423647249,0.9962745436273066,
7.715068493150685,0.972213825747352,0.9919508828262713,0.9922010904909961,0.9821445506954771,0.9962745436273066,0.9890804619941238
7.717808219178083,0.972213825747352,0.9919508828262713,0.9922010904909961,0.9821445506954771,0.9962745436273066,0.9890804619941238
7.720547945205479,0.9721815507730374,,,,,
7.728767123287671,0.9721492741219119,,,,,
7.7315068493150685,0.9721169953939537,0.9919508828262713,0.9922010904909961,,0.9962745436273066,0.9890427215207245
7.734246575342466,0.9720847137479093,,,,,
7.736986301369863,0.9719878700596611,0.9919508828262713,0.9921712276655055,0.9820551420202301,0.9962745436273066,0.9890427215207245
7.739726027397261,0.9719878700596611,0.9919508828262713,0.9921712276655055,0.9820551420202301,0.9962745436273066,0.9890427215207245
7.747945205479452,0.9719878700596611,0.9919143513310087,0.9921114921682493,0.9820551420202301,0.9962745436273066,0.9890049739116626
7.7534246575342465,0.9719878700596611,0.9919143513310087,0.9921114921682493,0.9820551420202301,0.9962745436273066,
7.756164383561644,0.9719555707104226,,,0.9820253144905955,0.9962425243441705,
7.758904109589041,0.9719555707104226,0.9919143513310087,0.9921114921682493,0.9820253144905955,0.9962425243441705,0.9890049739116626
7.764383561643836,0.971923268410193,,,,,
7.767123287671233,0.971923268410193,0.9918412681919362,0.9920816168879372,0.9819656382970349,0.9962425243441705,0.9890049739116626
7.76986301369863,0.9718909643107029,,,,,
7.772602739726027,0.9718263540967275,0.9918047245945047,0.9920816168879372,0.9819656382970349,0.9962425243441705,0.9890049739116626
7.775342465753424,0.9718263540967275,0.9918047245945047,0.992051730910558,0.9819656382970349,0.9962104958457054,0.9890049739116626
7.778082191780822,0.9717940301738155,0.9917681725186794,0.991962047264142,,,
7.789041095890411,0.9717940301738155,0.9917681725186794,0.9919321473075612,0.9819059196546386,0.9961784527180566,
7.791780821917809,0.9717616979174558,0.9917316173436741,,0.9818760507727654,0.9961784527180566,0.9890049739116626
7.797260273972602,0.9717293656545782,0.9917316173436741,0.9919321473075612,0.9818760507727654,0.9961784527180566,0.9890049739116626
7.802739726027397,0.9716970310417707,,0.9918723351548566,,,
7.808219178082192,0.971664695924973,,,0.9818461786119934,,
7.81917808219178,0.9716323543051972,,,,,
7.821917808219178,0.9716323543051972,0.991695055441588,0.9918424271732266,0.9818163065221318,0.9961784527180566,0.9890049739116626
7.827397260273971,0.9716000067813738,0.9916584885139799,0.9918424271732266,0.9818163065221318,0.9961784527180566,0.9890049739116626
7.83013698630137,0.971567655345001,,0.9918125121355988,0.9817864274023964,0.9961463926219936,0.9889671917479946
7.838356164383562,0.971567655345001,0.9916584885139799,0.9917825893680536,0.9817565455533979,0.9961463926219936,0.9889671917479946
7.841095890410959,0.9715352936732836,,,,,
7.843835616438356,0.9715352936732836,0.9916584885139799,,,0.9961463926219936,0.9889294040598626
7.854794520547945,0.9715352936732836,0.9916584885139799,0.9917825893680536,0.9817565455533979,0.9961463926219936,0.9888538159802488
7.865753424657535,0.9715352936732836,0.9916219009096987,0.9917526611476557,0.9816967664980562,0.9961463926219936,0.9888160176410932
7.868493150684931,0.9715029185166846,,,,,
7.873972602739726,0.971470538123685,0.9916219009096987,0.991692788663332,0.9816967664980562,0.9961463926219936,0.9888160176410932
7.879452054794521,0.9714381456309977,0.9916219009096987,0.991692788663332,0.9816668624101418,0.9961142916046407,
7.882191780821918,0.9714381456309977,0.9916219009096987,0.991692788663332,0.9816668624101418,0.9961142916046407,0.9887782039321253
7.887671232876713,0.9714057461165513,,,,,
7.901369863013699,0.9714057461165513,0.9916219009096987,0.991632874745993,,0.9960500621163714,0.988740387341458
7.904109589041096,0.9713733444710029,0.9916219009096987,,0.9816070372203474,0.9960500621163714,0.988740387341458
7.912328767123288,0.9713733444710029,0.9916219009096987,0.991632874745993,0.9815771229178107,0.9960500621163714,0.988740387341458
7.9150684931506845,0.9713409400134289,,,0.9815471958442408,0.9960179324252917,
7.931506849315069,0.9713409400134289,0.9915852853672694,0.9916029023744013,,0.9960179324252917,0.988740387341458
7.934246575342466,0.9713409400134289,0.9915852853672694,0.9916029023744013,0.981517266220084,0.9960179324252917,0.988740387341458
7.936986301369863,0.9713085327819616,,,,,
7.942465753424657,0.9712761241368426,,,0.9814873327299785,,0.9887025610257694
7.950684931506849,0.9712437126358828,0.991475423708202,,0.9814573963654304,,
7.956164383561644,0.9712113014815875,,,0.9814274571140446,,
7.958904109589041,0.9711788908117941,0.991475423708202,0.9916029023744013,0.9813975147581383,0.9960179324252917,0.9887025610257694
7.961643835616439,0.9711788908117941,0.991475423708202,0.9916029023744013,0.9813975147581383,0.9960179324252917,0.9887025610257694
7.964383561643835,0.971114049221377,0.991475423708202,0.9916029023744013,0.981367565471721,0.9960179324252917,0.9887025610257694
7.96986301369863,0.971114049221377,0.9914387870027094,0.9916029023744013,0.9813376132893468,0.9960179324252917,0.9887025610257694
7.972602739726027,0.971114049221377,0.9914387870027094,0.9916029023744013,0.9813376132893468,0.9960179324252917,0.9887025610257694
7.975342465753425,0.971114049221377,0.9914387870027094,0.9916029023744013,0.9813076559407485,0.9960179324252917,0.9886647179588414
7.980821917808219,0.9710816176439498,0.9914387870027094,0.9916029023744013,0.9813076559407485,0.9960179324252917,0.9886647179588414
7.986301369863014,0.9710491775337743,0.9914021344930241,,,,
7.994520547945205,0.9710167355986362,,,,,
7.997260273972603,0.9709842898545932,0.9914021344930241,,0.9813076559407485,0.9959857750270247,0.9886268654243314
8.0,0.970951841444519,,0.9915429095782874,0.9812776802294755,,
8.013698630136986,0.970951841444519,,0.9915129129793406,0.9811877482219078,0.9959536158223651,0.988589009712862
8.01917808219178,0.970951841444519,,0.9915129129793406,0.9811577670667563,0.9959536158223651,0.988589009712862
8.021917808219179,0.9709193828673152,,,,,
8.024657534246575,0.9709193828673152,0.9914021344930241,0.9914529019832521,0.9811577670667563,0.9959536158223651,0.988589009712862
8.035616438356165,0.9709193828673152,0.9914021344930241,0.9913928641194569,0.981097774857487,0.9959536158223651,0.9885511421169394
8.046575342465754,0.9709193828673152,0.9913288007895169,0.9913628317372171,0.9810677699896192,0.9959536158223651,0.9885511421169394
8.054794520547945,0.9709193828673152,0.9912921223708981,0.9913027377210738,0.9810377544145016,0.995921410240524,0.9885511421169394
8.065753424657535,0.9708869016939013,,,,,
8.068493150684931,0.9708544208186468,0.9912921223708981,0.9913027377210738,0.9810377544145016,0.995921410240524,0.9885511421169394
8.07123287671233,0.9708219360028948,,0.9912726792899276,,,
8.076712328767123,0.9708219360028948,0.9912921223708981,0.9912426157512513,0.9810377544145016,0.995921410240524,0.9885511421169394
8.084931506849315,0.9708219360028948,0.9912921223708981,0.9912426157512513,0.9809777086932308,0.995921410240524,0.9885132559373205
8.095890410958905,0.9708219360028948,0.9912921223708981,,,0.995856985025529,0.9885132559373205
8.101369863013698,0.9708219360028948,0.9912921223708981,0.991212546326692,0.9808876182379315,0.995856985025529,0.9884753605911302
8.104109589041096,0.9708219360028948,0.9912921223708981,0.991212546326692,0.9808876182379315,0.995856985025529,0.9884753605911302
8.106849315068493,0.9708219360028948,0.9912921223708981,0.991212546326692,0.9808575757238004,0.995856985025529,0.9884753605911302
8.115068493150686,0.9708219360028948,0.9912921223708981,0.9911824625446365,0.9808275326843935,0.995856985025529,0.9884753605911302
8.12054794520548,0.9707894342433694,0.9912921223708981,0.9911824625446365,0.9808275326843935,0.995856985025529,0.9884753605911302
8.128767123287671,0.9707569279966975,,,,,0.9884374501258809
8.134246575342466,0.9707569279966975,0.9912921223708981,0.9911824625446365,0.9807674354046656,,0.9883995364145433
8.136986301369863,0.9707569279966975,0.9912921223708981,0.9911824625446365,0.9807674354046656,0.9958247409930451,0.9883995364145433
8.158904109589042,0.970724413012239,0.9912186868737484,0.9911824625446365,0.9807073211566278,0.9958247409930451,0.9882857581538803
8.167123287671233,0.9706593732316546,0.991145232597549,0.9911824625446365,0.9806471787735314,0.9958247409930451,0.9882857581538803
8.178082191780822,0.9706593732316546,0.991145232597549,0.9911824625446365,0.9806171061059156,0.9957924829867429,0.9882857581538803
8.180821917808219,0.9706268481388971,,,0.9805870298694881,,0.9882478209627193
8.183561643835617,0.970594320161337,0.991145232597549,0.9911523637613534,0.9805870298694881,0.9957924829867429,0.9882478209627193
8.186301369863013,0.970594320161337,0.991145232597549,0.9911523637613534,0.9805870298694881,0.9957924829867429,0.9882478209627193
8.191780821917808,0.970594320161337,0.991145232597549,0.9911222607688304,0.9805870298694881,0.9957924829867429,0.9882478209627193
8.2,0.9705617822646271,0.991145232597549,0.9911222607688304,0.9805569446623981,0.995760213526152,0.9882478209627193
8.208219178082192,0.9705617822646271,0.991145232597549,0.9911222607688304,,0.995760213526152,0.9882478209627193
8.210958904109589,0.970529239212725,0.991145232597549,0.9911222607688304,0.9805268507059319,0.995760213526152,0.9882478209627193
8.213698630136987,0.970529239212725,0.991145232597549,,0.9804967484190078,0.995760213526152,0.9882478209627193
8.219178082191782,0.9704966857642893,0.991145232597549,0.9911222607688304,0.9804666413755094,0.995760213526152,0.9882478209627193
8.221917808219178,0.9704641299577806,0.991145232597549,0.9911222607688304,,0.995760213526152,0.9882478209627193
8.227397260273973,0.9704315713063888,0.991145232597549,0.9911222607688304,0.980436529552828,0.995760213526152,0.9882478209627193
8.232876712328768,0.9703990121678806,,,0.9804064145338062,,
8.238356164383562,0.9703664528748666,0.991145232597549,0.9910619601108154,0.9803160690862728,0.995760213526152,0.9881718838915586
8.241095890410959,0.9703338886111308,,,0.9802859475514782,,
8.243835616438357,0.9703338886111308,0.991145232597549,0.9910619601108154,0.9802859475514782,0.995760213526152,0.9881339078560544
8.24931506849315,0.9703013207814991,0.9911084688143568,,0.9802558142691731,,
8.254794520547945,0.9702687536745439,,0.9910016433256825,,,0.9880959226069398
8.257534246575343,0.9702687536745439,0.9911084688143568,0.9910016433256825,0.9802256809557484,0.995760213526152,
8.263013698630138,0.9702361833062039,,,,,
8.271232876712329,0.9702036114020351,,,0.98016539060864,,0.9880199472993271
8.276712328767124,0.9701710376284117,0.9911084688143568,0.9910016433256825,,0.9957279026837211,0.9880199472993271
8.282191780821918,0.970138457749019,0.9911084688143568,0.9909714710188189,0.98016539060864,0.9957279026837211,0.9880199472993271
8.284931506849315,0.970138457749019,0.9911084688143568,0.9909714710188189,0.98016539060864,0.9957279026837211,0.9880199472993271
8.293150684931506,0.9701058566205675,0.9911084688143568,,,0.9956955315236855,0.9879819292978463
8.301369863013699,0.9701058566205675,0.9911084688143568,0.9909412698587251,0.9801352210501904,0.9956955315236855,0.9879819292978463
8.304109589041095,0.9700732515734904,0.9911084688143568,0.9909412698587251,0.9801352210501904,0.9956955315236855,0.9879819292978463
8.306849315068494,0.970040644760198,,,,,
8.312328767123288,0.970040644760198,0.9911084688143568,0.9909412698587251,0.9801050476220508,0.9956955315236855,
8.315068493150685,0.970008036882531,,,,,0.9879438975597238
8.317808219178081,0.9699754231102514,,,,,
8.323287671232876,0.9699428087164964,,,,,
8.326027397260274,0.9699101933009955,0.9910716534215811,0.9909412698587251,0.9800748688467807,0.9956631456555891,0.9879438975597238
8.334246575342465,0.9698775714042626,0.9910716534215811,0.9909412698587251,0.9799843026694569,0.9956631456555891,
8.33972602739726,0.9698449485386779,,,,,
8.342465753424657,0.9698449485386779,0.9910716534215811,0.9909412698587251,0.979923900317823,0.9956631456555891,0.9879058543200995
8.347945205479451,0.9698123164804835,,,0.9798936926053607,,
8.35068493150685,0.9697796843931085,0.9910716534215811,0.9909412698587251,0.9798634828663013,0.9956631456555891,0.9879058543200995
8.353424657534246,0.9697796843931085,0.9910716534215811,0.9909412698587251,0.9798634828663013,0.9956631456555891,0.9879058543200995
8.356164383561644,0.9696817204981543,,0.9909110204202426,0.9798332673369964,,
8.361643835616439,0.9696817204981543,0.9910716534215811,0.9909110204202426,0.9798332673369964,0.9956307316396812,0.9878297299281622
8.364383561643836,0.9696490543230553,0.9910716534215811,0.9909110204202426,0.9797728203026241,0.9956307316396812,0.9878297299281622
8.367123287671232,0.9696163854220797,0.9910716534215811,0.9909110204202426,0.9797728203026241,0.9956307316396812,0.9878297299281622
8.36986301369863,0.9695510468900551,0.9910716534215811,0.9909110204202426,0.9797425934564803,0.9956307316396812,0.9878297299281622
8.372602739726027,0.9695510468900551,0.9910716534215811,0.9909110204202426,,,0.9878297299281622
8.38082191780822,0.9694856806653879,0.9910716534215811,0.9909110204202426,0.979712360881733,0.9956307316396812,0.9878297299281622
8.383561643835616,0.9694529911756238,0.9910716534215811,0.9908807410257696,0.979712360881733,0.9956307316396812,0.9878297299281622
8.386301369863014,0.9694203005580568,,,0.9796821150757596,,
8.391780821917807,0.9694203005580568,0.9910716534215811,0.9908807410257696,0.9796821150757596,0.9956307316396812,0.9877916405030446
8.394520547945206,0.9693876090671405,,0.990850458738517,,,
8.397260273972602,0.9693876090671405,0.9910716534215811,0.990850458738517,0.9796821150757596,0.9956307316396812,0.9877916405030446
8.405479452054795,0.969322217627986,0.9910716534215811,0.990850458738517,0.979621613914529,0.9955658327028497,0.9877535426708275
8.408219178082192,0.969322217627986,0.9910716534215811,0.9908201713208977,0.9795913561543612,0.9955658327028497,0.9877535426708275
8.41095890410959,0.9692895096326518,,,,,
8.416438356164383,0.9692895096326518,0.9910716534215811,0.9907595801735992,0.9795913561543612,0.9955658327028497,0.9877535426708275
8.419178082191781,0.9691913753318369,0.9910716534215811,,0.9795913561543612,0.9955658327028497,0.9877535426708275
8.427397260273972,0.9691913753318369,0.9910716534215811,0.9907292742802883,0.9795610873775854,0.9955658327028497,0.9877535426708275
8.43013698630137,0.9691913753318369,0.9910716534215811,0.9906686508684076,0.9795610873775854,0.9955658327028497,0.9877535426708275
8.435616438356165,0.9691586573947217,,0.9906383328002079,,,
8.438356164383562,0.9691586573947217,0.9910716534215811,0.9906383328002079,0.979500535308028,0.9955333604312883,0.9877535426708275
8.441095890410958,0.9690932077798069,0.9910716534215811,0.9906383328002079,0.979500535308028,0.9955333604312883,0.9877535426708275
8.443835616438356,0.9690604790055495,,,,,0.9877154213932121
8.446575342465753,0.9690604790055495,0.9910716534215811,0.9906383328002079,0.9794702482474525,0.9955333604312883,0.9876772990431704
8.449315068493151,0.9690277472323662,0.991034755333182,,,,
8.452054794520548,0.9690277472323662,,0.9906383328002079,0.9794399607816464,0.9955333604312883,0.9876391750920852
8.46027397260274,0.9689950082556207,,,,,
8.465753424657533,0.9689622659891168,,0.9905776542937988,,,
8.468493150684932,0.9688967710292434,0.991034755333182,0.9905776542937988,0.9793188023625756,0.9955333604312883,0.9876391750920852
8.479452054794521,0.9688640178760354,,,0.9792279094160529,,
8.482191780821918,0.9688640178760354,0.991034755333182,0.9905776542937988,0.9792279094160529,0.9955333604312883,0.9876391750920852
8.487671232876712,0.968831243026922,0.991034755333182,0.9905776542937988,0.9791975996464523,0.9955333604312883,0.9876391750920852
8.490410958904109,0.9687984617256008,0.991034755333182,0.9905776542937988,0.9791975996464523,0.9955333604312883,0.9876391750920852
8.498630136986302,0.9687984617256008,0.991034755333182,0.9905776542937988,0.9791975996464523,0.9955333604312883,
8.504109589041096,0.9687984617256008,0.991034755333182,0.9905776542937988,0.9791672723370122,0.9955008463392505,0.9876391750920852
8.506849315068493,0.9687656681419351,0.991034755333182,0.9905776542937988,0.9791672723370122,0.9955008463392505,0.9876391750920852
8.512328767123288,0.9687328679880044,,0.9905472839744477,0.9790762595079127,,
8.523287671232877,0.9687328679880044,0.9909608938837072,0.9904865452031363,,0.9954683156703628,0.9875628718596376
8.526027397260274,0.9686672466442483,,0.9904561497622679,,0.9954357724019507,
8.531506849315068,0.96860162318501,,,0.9789548465813079,0.9954032261218002,
8.534246575342467,0.9685688097305506,0.9909608938837072,0.9904561497622679,0.9789548465813079,0.9954032261218002,0.9875628718596376
8.536986301369863,0.9685359906496864,0.9909239557190344,0.9904257534546235,0.9789548465813079,0.9954032261218002,0.9875247139231319
8.53972602739726,0.9685359906496864,0.9909239557190344,0.9904257534546235,0.9789548465813079,0.9954032261218002,0.9874865483261954
8.542465753424658,0.9685031538633342,0.9909239557190344,0.9904257534546235,0.9789548465813079,0.9954032261218002,0.9874865483261954
8.547945205479452,0.9685031538633342,0.9908500315295197,0.9904257534546235,0.9789548465813079,0.9954032261218002,0.9874483691100541
8.550684931506849,0.9685031538633342,0.9908500315295197,0.9904257534546235,0.9789548465813079,0.9953706296142848,0.987410189291763
8.556164383561644,0.9685031538633342,0.9908500315295197,0.9904257534546235,0.9789548465813079,0.9953380270378221,0.987410189291763
8.558904109589042,0.9684374457319993,,,,,
8.561643835616438,0.9684374457319993,0.9908500315295197,0.9904257534546235,0.9789548465813079,0.9953380270378221,0.987410189291763
8.564383561643835,0.9684374457319993,0.9908500315295197,0.9904257534546235,0.9789548465813079,0.9953054173350716,0.987410189291763
8.56986301369863,0.9684045830634097,,,,,
8.578082191780823,0.9683717202324662,,,,,0.9873719892630026
8.580821917808219,0.9683388489856177,0.9908130523294726,0.9904257534546235,0.9789244521701717,0.9953054173350716,0.9873337859855933
8.583561643835617,0.9683059689915499,0.9908130523294726,0.9903952929083384,0.9789244521701717,0.9953054173350716,0.9873337859855933
8.586301369863014,0.9683059689915499,0.9908130523294726,0.9903952929083384,0.9788940415721287,0.9953054173350716,0.9872955721143976
